Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-09-25 00:00:00-04:00,35.058251023512234,35.65940559137494,34.976275242686384,35.55010223388672,27600,0.0,0.0,0.0
2019-09-26 00:00:00-04:00,35.00359901002238,35.6594052503576,34.812323348118134,34.92162322998047,25767,0.0,0.0,0.0
2019-09-27 00:00:00-04:00,34.81232332157067,34.89429910155006,34.32046864169434,34.457096099853516,40033,0.0,0.0,0.0
2019-09-30 00:00:00-04:00,34.42976967017123,34.64837291559048,34.29314568204233,34.51174545288086,35600,0.0,0.0,0.0
2019-10-01 00:00:00-04:00,34.511745127434715,34.621045011823284,33.88326644897461,33.88326644897461,61633,0.0,0.0,0.0
2019-10-02 00:00:00-04:00,33.52803678694423,33.719312439395914,33.254781883921325,33.33675765991211,59100,0.0,0.0,0.0
2019-10-03 00:00:00-04:00,33.14548583294224,33.69199222748258,33.06351004749023,33.6373405456543,35867,0.0,0.0,0.0
2019-10-04 00:00:00-04:00,33.69199192262932,33.773967707339594,33.391412887164726,33.473388671875,23933,0.0,0.0,0.0
2019-10-07 00:00:00-04:00,33.44606487112655,33.93791610925778,33.44606487112655,33.6373405456543,20267,0.0,0.0,0.0
2019-10-08 00:00:00-04:00,33.61001348584844,33.61001348584844,33.30943447410168,33.36408615112305,14467,0.0,0.0,0.0
2019-10-09 00:00:00-04:00,33.3640879160642,33.91059081686552,33.3640879160642,33.746639251708984,16533,0.0,0.0,0.0
2019-10-10 00:00:00-04:00,33.746638987553396,33.99256633336318,33.528039218776264,33.88326644897461,23500,0.0,0.0,0.0
2019-10-11 00:00:00-04:00,34.156515919952675,34.81232213748152,34.156515919952675,34.5663948059082,29600,0.0,0.0,0.0
2019-10-14 00:00:00-04:00,34.59372065996776,34.59372065996776,34.37512089276662,34.48442077636719,11467,0.0,0.0,0.0
2019-10-15 00:00:00-04:00,34.32046715569887,34.621042686222026,34.07453982640878,34.402442932128906,17467,0.0,0.0,0.0
2019-10-16 00:00:00-04:00,34.129194413111435,34.34779418584899,33.691991393055574,34.2111701965332,22167,0.0,0.0,0.0
2019-10-17 00:00:00-04:00,34.18384522558538,34.347796804930525,33.91059375153714,34.019893646240234,47633,0.0,0.0,0.0
2019-10-18 00:00:00-04:00,33.88326671419967,33.93791491953138,33.610015263799006,33.746639251708984,22900,0.0,0.0,0.0
2019-10-21 00:00:00-04:00,33.96523724189358,34.18383697856148,33.910585570436524,33.99256134033203,13733,0.0,0.0,0.0
2019-10-22 00:00:00-04:00,34.156515857003406,34.37511908730363,34.07454007996338,34.26581573486328,11500,0.0,0.0,0.0
2019-10-23 00:00:00-04:00,34.156517028808594,34.265816910418216,34.07454124895623,34.156517028808594,18267,0.0,0.0,0.0
2019-10-24 00:00:00-04:00,34.156516394570765,34.156516394570765,33.77396507875022,33.82861328125,40900,0.0,0.0,0.0
2019-10-25 00:00:00-04:00,34.129194949378785,34.129194949378785,33.746640129205915,33.93791580200195,72000,0.0,0.0,0.0
2019-10-28 00:00:00-04:00,34.40244439554361,34.92162317682521,34.40244439554361,34.62104415893555,37133,0.0,0.0,0.0
2019-10-29 00:00:00-04:00,34.21116753322358,34.37511908730363,34.0198884037432,34.26581573486328,51833,0.0,0.0,0.0
2019-10-30 00:00:00-04:00,33.93790966887497,34.04721301178908,33.746634030645524,33.99256134033203,27367,0.0,0.0,0.0
2019-10-31 00:00:00-04:00,34.01989101172715,34.15651847546129,33.82861534216394,33.91059112548828,16033,0.0,0.0,0.0
2019-11-01 00:00:00-04:00,34.156517055792236,34.70301993885268,33.99256549595798,34.62104415893555,45267,0.0,0.0,0.0
2019-11-04 00:00:00-05:00,35.00360280947235,35.38615417480469,35.00360280947235,35.38615417480469,54933,0.0,0.0,0.0
2019-11-05 00:00:00-05:00,35.38614978499039,35.495453139738025,35.276849904823294,35.35882568359375,32667,0.0,0.0,0.0
2019-11-06 00:00:00-05:00,35.57743248253916,35.659408269521684,35.3315051215916,35.49545669555664,20767,0.0,0.0,0.0
2019-11-07 00:00:00-05:00,35.76870229355992,35.987302039936175,35.68672652002374,35.87800216674805,23067,0.0,0.0,0.0
2019-11-08 00:00:00-05:00,35.8506794930794,35.93265526987621,35.604752162688946,35.632076263427734,11567,0.0,0.0,0.0
2019-11-11 00:00:00-05:00,35.304172837534864,35.46812438964843,34.866969856758814,35.46812438964844,17000,0.0,0.0,0.0
2019-11-12 00:00:00-05:00,35.0309228510485,35.14022620667771,34.86697129218527,35.058250427246094,41400,0.0,0.0,0.0
2019-11-13 00:00:00-05:00,34.56639743316729,34.56639743316729,34.129194413111435,34.2111701965332,43567,0.0,0.0,0.0
2019-11-14 00:00:00-05:00,34.15651553679181,34.15651553679181,33.99256398424877,34.101863861083984,18267,0.0,0.0,0.0
2019-11-15 00:00:00-05:00,34.48442108598328,34.81232421430969,34.48442108598328,34.648372650146484,31733,0.0,0.0,0.0
2019-11-18 00:00:00-05:00,34.539066843005266,34.539066843005266,34.07453976052029,34.101863861083984,23267,0.0,0.0,0.0
2019-11-19 00:00:00-05:00,34.75767280100974,34.75767280100974,34.29314568204233,34.51174545288086,41167,0.0,0.0,0.0
2019-11-20 00:00:00-05:00,34.26581840242722,34.51174575269253,34.01989105216191,34.2111701965332,15933,0.0,0.0,0.0
2019-11-21 00:00:00-05:00,33.93791491953138,34.01989070210965,33.691991046377275,33.746639251708984,28133,0.0,0.0,0.0
2019-11-22 00:00:00-05:00,33.965242540071145,34.10186652815527,33.77396687200495,34.047218322753906,12533,0.0,0.0,0.0
2019-11-25 00:00:00-05:00,34.156512721834744,34.6483673389284,34.156512721834744,34.59371566772461,51700,0.0,0.0,0.0
2019-11-26 00:00:00-05:00,34.429765537273674,34.56639298358274,34.320465664974606,34.3477897644043,14400,0.0,0.0,0.0
2019-11-27 00:00:00-05:00,34.784993459239054,34.97627258300781,34.67569358464288,34.97627258300781,38667,0.0,0.0,0.0
2019-11-29 00:00:00-05:00,34.5117433864438,34.81232239657509,34.375119406495436,34.42976760864258,14167,0.0,0.0,0.0
2019-12-02 00:00:00-05:00,34.32046916556695,34.32046916556695,34.04721771965823,34.183841705322266,34600,0.0,0.0,0.0
2019-12-03 00:00:00-05:00,33.937914027000105,33.937914027000105,33.47338692099362,33.555362701416016,30733,0.0,0.0,0.0
2019-12-04 00:00:00-05:00,33.85593716403406,34.42976760864258,33.85593716403406,34.42976760864258,16733,0.0,0.0,0.0
2019-12-05 00:00:00-05:00,34.59371916424501,34.62104326531858,34.375119406495436,34.42976760864258,45367,0.0,0.0,0.0
2019-12-06 00:00:00-05:00,34.48441786317541,34.70301761190957,34.48441786317541,34.67569351196289,16367,0.0,0.0,0.0
2019-12-09 00:00:00-05:00,34.67569644131335,34.81232390174955,34.45709667411221,34.48442077636719,13400,0.0,0.0,0.0
2019-12-10 00:00:00-05:00,34.648372958304414,34.83964862666911,34.53906959816969,34.81232452392578,13733,0.0,0.0,0.0
2019-12-11 00:00:00-05:00,34.7030199916752,35.058250688243845,34.648371788034325,34.92162322998047,38700,0.0,0.0,0.0
2019-12-12 00:00:00-05:00,35.22219629773477,36.15125391470624,35.167548097935494,36.041954040527344,127900,0.0,0.0,0.0
2019-12-13 00:00:00-05:00,35.987305311108166,36.58845988015707,35.987305311108166,36.315208435058594,84967,0.0,0.0,0.0
2019-12-16 00:00:00-05:00,36.47915733949854,36.752408764690436,36.09660603914596,36.20590591430664,63200,0.0,0.0,0.0
2019-12-17 00:00:00-05:00,36.233230336983596,36.45183356383126,36.06927878549296,36.36985778808594,48500,0.0,0.0,0.0
2019-12-18 00:00:00-05:00,36.36985948367325,36.36985948367325,35.85068070460857,35.9873046875,45467,0.0,0.0,0.0
2019-12-19 00:00:00-05:00,35.87800249196883,36.1239298148066,35.7413785178903,36.041954040527344,80133,0.0,0.0,0.0
2019-12-20 00:00:00-05:00,35.98730647521421,36.09660983645382,35.74138259887695,35.74138259887695,69933,0.0,0.0,0.0
2019-12-23 00:00:00-05:00,36.14421397838681,36.14421397838681,35.4218864440918,35.4218864440918,61200,0.645,0.0,0.0
2019-12-24 00:00:00-05:00,35.97752229765924,36.505377575281905,35.58857779105208,36.36647033691406,69767,0.0,0.0,0.0
2019-12-26 00:00:00-05:00,36.422032561093964,36.69985054919014,36.422032561093964,36.56093978881836,28067,0.0,0.0,0.0
2019-12-27 00:00:00-05:00,37.17214753962096,37.44996557826956,37.06102103069112,37.199928283691406,72433,0.0,0.0,0.0
2019-12-30 00:00:00-05:00,37.72778402845897,37.86669126996788,37.50552749633789,37.50552749633789,64933,0.0,0.0,0.0
2019-12-31 00:00:00-05:00,37.50552648217886,37.644437252579316,37.14436271831483,37.31105422973633,52500,0.0,0.0,0.0
2020-01-02 00:00:00-05:00,37.838911025309905,38.311201304881344,37.72778452411329,38.28342056274414,47633,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,38.42232976814337,38.61680202044998,38.17229250118588,38.2000732421875,37867,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,38.42233009636274,38.64458309156955,38.11672781214379,38.56123733520508,88633,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,38.672363832808486,38.81127460429849,38.56123733520508,38.56123733520508,76933,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,38.28342000919924,38.58901876623318,38.11672849349065,38.39454650878906,65067,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,38.81127915560458,38.866844177246094,38.67236836782484,38.866844177246094,26833,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,38.7557135725924,39.06131588822199,38.6445870635671,38.977970123291016,29933,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,39.45025431491153,40.005893839119324,39.25578207113017,39.9503288269043,77200,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,40.61709459414421,41.11716910307438,40.42262235155385,40.950477600097656,95000,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,40.33927739970242,40.394838880031074,39.70029211474269,39.839202880859375,88000,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,39.78364105542023,39.78364105542023,39.06131349209334,39.116878509521484,122400,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,39.20022640194382,39.61695169105865,39.20022640194382,39.450260162353516,69733,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,38.866840876159976,39.03353239427879,38.172294061547525,38.28342056274414,87200,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,38.533458017246915,38.95018681446165,38.533458017246915,38.70014953613281,70900,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,37.89447233136202,38.17229388201859,37.36661703735095,37.86669158935547,95733,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,37.64443896565076,38.088948505453665,37.2277101681331,37.338836669921875,67933,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,35.727487824778656,36.33868884586806,35.03294104932944,36.06086730957031,110233,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,35.421887450954955,35.89417772926934,35.421887450954955,35.61635971069336,48533,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,35.7552685653494,36.25534309150825,35.7552685653494,36.06086730957031,64233,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,35.0051590315299,35.22741556835881,34.7829060273488,35.088504791259766,46900,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,34.866251292723675,35.03294280981995,34.19948522433858,34.310611724853516,61733,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,33.8383201432483,34.0327923948118,32.810390338344654,32.8659553527832,60700,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,33.89388462887327,34.92181452487686,33.89388462887327,34.81068801879883,68400,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,36.005306243896484,36.11643274010933,35.533012452858536,36.005306243896484,84533,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,36.22755959718089,36.22755959718089,35.17184904102396,35.47745132446289,61767,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,34.755122135792185,35.33854246033808,34.31061258987793,34.56064987182617,72667,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,34.69955945194451,35.4218869975252,34.69955945194451,35.310760498046875,36500,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,35.92195980907756,36.33868857780246,35.42188528660769,36.1719970703125,43367,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,37.3943989613286,38.22785296296267,37.3943989613286,38.00559997558594,53900,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,37.616653860052544,37.922256149033,36.83876129941323,37.561092376708984,48733,0.0,0.0,0.0
2020-02-14 00:00:00-05:00,37.75556339424299,38.03338139978356,37.72778265348321,37.83890914916992,33867,0.0,0.0,0.0
2020-02-18 00:00:00-05:00,37.505525249226416,37.755562508138965,37.449960236363346,37.588871002197266,29700,0.0,0.0,0.0
2020-02-19 00:00:00-05:00,36.64428517892218,36.97766817442506,36.19977569580078,36.19977569580078,65767,0.0,0.0,0.0
2020-02-20 00:00:00-05:00,35.94974081463976,36.22755881828993,35.58857705662978,36.06086730957031,64800,0.0,0.0,0.0
2020-02-21 00:00:00-05:00,36.00530706726526,36.00530706726526,35.5885782811278,35.783050537109375,33300,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,33.75497292807156,34.255047438448315,33.560500684918644,33.61606216430664,46800,0.0,0.0,0.0
2020-02-25 00:00:00-05:00,34.171704680210325,34.33839619827166,33.31046634777599,33.36602783203125,45433,0.0,0.0,0.0
2020-02-26 00:00:00-05:00,33.06043017811888,33.56050474905404,32.97708441629635,33.143775939941406,131200,0.0,0.0,0.0
2020-02-27 00:00:00-05:00,32.532571376407276,32.699262882181834,32.0602775991635,32.14362335205078,84067,0.0,0.0,0.0
2020-02-28 00:00:00-05:00,30.81009599633252,30.81009599633252,29.532128914917887,30.504493713378906,151233,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,31.11569180491697,32.254751540376084,31.11569180491697,32.17140579223633,44733,0.0,0.0,0.0
2020-03-03 00:00:00-05:00,32.17140901664289,32.67148002295415,31.28238643650001,31.365732192993164,84100,0.0,0.0,0.0
2020-03-04 00:00:00-05:00,32.0880642984583,32.69926535496951,31.94915352225893,32.47700881958008,26733,0.0,0.0,0.0
2020-03-05 00:00:00-05:00,31.560209064892028,32.03249934615795,31.421298288412043,31.587989807128906,88467,0.0,0.0,0.0
2020-03-06 00:00:00-05:00,30.949003085348078,31.47686189269033,30.643404336515864,31.004568099975586,27000,0.0,0.0,0.0
2020-03-09 00:00:00-04:00,28.05969122966311,29.337658386195464,27.781873204151168,28.782020568847656,177000,0.0,0.0,0.0
2020-03-10 00:00:00-04:00,30.810096605100387,31.22682539343132,29.86551252909951,30.86566162109375,44333,0.0,0.0,0.0
2020-03-11 00:00:00-04:00,29.754385207124454,30.00442247321009,29.17096491959129,29.22652816772461,23833,0.0,0.0,0.0
2020-03-12 00:00:00-04:00,27.559616023515822,28.059688779027486,25.003683700001282,25.753793716430664,81000,0.0,0.0,0.0
2020-03-13 00:00:00-04:00,27.28179848951531,27.61518153136647,25.92048734582961,26.587251663208008,76933,0.0,0.0,0.0
2020-03-16 00:00:00-04:00,24.309138204247137,24.309138204247137,22.142152028734056,22.336626052856445,175800,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,23.670153975844947,26.281649608983216,23.670153975844947,25.614885330200195,66267,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,23.531245388211175,25.448194269160965,23.503462880398914,24.61473846435547,103267,0.0,0.0,0.0
2020-03-19 00:00:00-04:00,24.642519882705123,25.698230404363475,23.836844855007485,25.337066650390625,47100,0.0,0.0,0.0
2020-03-20 00:00:00-04:00,25.892704188290864,26.114960721506744,23.892409519938948,24.086883544921875,45900,0.0,0.0,0.0
2020-03-23 00:00:00-04:00,23.28120715482296,23.725718429831353,22.586660385131836,22.586660385131836,135933,0.0,0.0,0.0
2020-03-24 00:00:00-04:00,23.64237389467922,25.614886045081896,23.64237389467922,25.003684997558594,50467,0.0,0.0,0.0
2020-03-25 00:00:00-04:00,25.864925324682943,26.948418495916755,25.142595955085735,26.30943489074707,61667,0.0,0.0,0.0
2020-03-26 00:00:00-04:00,26.337215670456512,26.948416725215463,26.253869911505394,26.72616195678711,31867,0.0,0.0,0.0
2020-03-27 00:00:00-04:00,25.559323466655893,25.864923998445658,25.031468163230294,25.281503677368164,34933,0.0,0.0,0.0
2020-03-30 00:00:00-04:00,24.948121039006878,26.05939483642578,24.364700749828614,26.05939483642578,26300,0.0,0.0,0.0
2020-03-31 00:00:00-04:00,25.9482683398458,26.476123614410255,25.809359335958913,26.05939483642578,30000,0.0,0.0,0.0
2020-04-01 00:00:00-04:00,25.531541239507007,25.892705026609296,25.198158195213242,25.225940704345703,38033,0.0,0.0,0.0
2020-04-02 00:00:00-04:00,25.25372293321986,26.420561808974863,25.25372293321986,26.198307037353516,38233,0.0,0.0,0.0
2020-04-03 00:00:00-04:00,25.503759451964104,26.14274123892003,25.08703066366775,25.475976943969727,53400,0.0,0.0,0.0
2020-04-06 00:00:00-04:00,26.726160050512508,27.281796048790067,26.364994532043582,27.170669555664062,27100,0.0,0.0,0.0
2020-04-07 00:00:00-04:00,27.69852488144765,27.781870634657523,26.670595102741718,26.69837760925293,22867,0.0,0.0,0.0
2020-04-08 00:00:00-04:00,27.059542877300057,27.642963182433935,26.809507369995117,26.809507369995117,21500,0.0,0.0,0.0
2020-04-09 00:00:00-04:00,27.809653960526582,28.143035216864746,27.392925182199104,27.865217208862305,26433,0.0,0.0,0.0
2020-04-13 00:00:00-04:00,28.004127819553354,28.004127819553354,27.226235232927657,27.50405502319336,19567,0.0,0.0,0.0
2020-04-14 00:00:00-04:00,28.08747282106197,28.782019628473314,28.031909571039744,28.559764862060547,38967,0.0,0.0,0.0
2020-04-15 00:00:00-04:00,27.133628053768398,27.82817486503882,26.587251087596417,27.485532760620117,33200,0.0,0.3333333333333333,0.0
2020-04-16 00:00:00-04:00,27.337363294660246,27.411448218236945,26.790986320910633,27.2447566986084,41500,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,27.726309413967915,28.198601461227135,27.63370281848738,28.031909942626953,23100,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,27.55035466166848,27.800391917809723,27.31883907627631,27.541093826293945,33800,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,26.652075772311473,27.00397869741688,25.939007320073575,26.429821014404297,43600,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,26.735422521139963,27.12436880351658,26.54094849678972,27.068803787231445,23000,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,27.587400436401367,27.64296368722557,27.2817981410585,27.587400436401367,17900,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,27.44848875879571,27.587399530782,27.133627403921427,27.494792938232422,11700,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,27.77261095976355,27.781871795654297,27.578138705029414,27.781871795654297,19700,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,28.189340728345847,28.2541648155226,27.809655275175814,28.13377571105957,21000,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,28.37455139888562,28.893147615152543,28.300466477465182,28.615327835083008,14500,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,29.115401906300573,29.115401906300573,28.337509360864477,29.041316986083984,36400,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,28.707933180983357,29.041316196050644,27.66148349060094,27.7170467376709,16200,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,27.522575340285158,27.994867401094723,27.411448835579346,27.68000602722168,24600,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,28.12451613441426,28.717195510864258,27.781872265951687,28.717195510864258,24400,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,28.81906075326047,28.939448080091207,28.569023497930786,28.772756576538086,8000,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,28.68941397156903,28.985753669801483,28.578287467893826,28.782020568847656,19300,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,29.04131698608398,29.04131698608398,28.800540553799113,29.041316986083984,16700,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,28.985751416679,29.606213273994882,28.948709840441225,29.596952438354492,28200,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,29.383958574088457,29.383958574088457,28.717194303612533,28.837581634521484,11000,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,29.013534188663073,29.05983660096425,28.22638081527643,28.80980110168457,25600,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,28.078211918228096,28.64311055213618,27.800393902453816,28.587547302246094,21000,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,28.726455755861934,28.920928009886854,28.24490288924238,28.698673248291016,26500,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,29.633998268642227,30.43041253733565,29.383960984332813,30.189634323120117,21200,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,29.763645134992657,29.95811739223018,29.58769454977505,29.633996963500977,32500,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,30.17111476901747,30.52301593845991,29.726601707089003,30.393367767333984,37600,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,30.40262977849586,30.48597200175827,30.319284022585805,30.374845504760742,14200,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,30.14333128409456,30.32854447597358,29.837732520244817,30.04146385192871,21900,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,30.7545292668872,30.930483371256347,30.467452204217462,30.47671127319336,26900,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,30.643405744225994,31.25460680261568,30.523016639993056,31.14348030090332,18900,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,31.486124038696293,31.995457691616195,31.393519204582848,31.48612403869629,35300,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,31.356474860441708,31.48612303713567,30.652665426034694,31.291650772094727,36400,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,31.439819348956348,32.199190238267654,31.439819348956348,32.01397705078125,24700,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,32.245490350671545,32.569610756155036,32.1343638591697,32.41218185424805,25400,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,32.98634032152497,33.319723336828304,32.66221990811759,33.29194259643555,20200,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,33.477154262270815,34.04204930972997,33.36602424042706,33.782752990722656,23200,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,35.25519311853325,35.421884622899874,34.11613686045966,35.236671447753906,47800,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,35.80157220900968,35.81083127863597,35.28297599374443,35.783050537109375,89400,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,35.32001945691286,35.607100073366155,34.28283055552478,35.15332794189453,39300,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,35.06072271225673,35.06072271225673,34.264308490233084,34.532867431640625,30600,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,33.5141966159328,33.56050256154207,31.99545486184709,32.02323913574219,59200,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,32.8196504033425,33.17155510683309,32.18066861483,32.486270904541016,21000,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,31.300907088638002,31.949151447730152,30.837875908236114,31.615768432617188,31700,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,33.12525336036854,33.12525336036854,32.03249941644802,32.421443939208984,59700,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,32.578875065578075,32.8103906623871,32.4307052249262,32.439964294433594,21400,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,32.245490257554586,32.41218176064972,32.14362283536895,32.15288543701172,10800,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,32.606658153053345,32.643701499043786,31.9491546586386,32.0417594909668,12300,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,32.328834687251806,32.50478525214804,32.07879744283253,32.17140579223633,25700,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,32.62517848505898,32.662221829526835,31.94915334543561,32.060279846191406,35700,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,31.55094409929833,32.08806195996791,31.3935151948833,31.958410263061523,439900,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,31.671333563479703,32.00471657982911,31.578725207467333,31.77320098876953,52800,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,31.6713345354436,31.6713345354436,30.976787740949867,31.050870895385742,153900,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,30.93048630070466,31.587989772337107,30.791575524377677,31.458341598510742,37000,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,31.467601290628235,31.60651206970215,31.347212184274035,31.60651206970215,21000,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,31.986194535865227,32.125101769293636,31.810240427816044,31.958410263061523,32900,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,32.504785999437765,32.847431601138304,32.37513783993914,32.57887268066406,35800,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,34.681036504527604,35.190370102107536,34.44952091175058,35.11628341674805,90600,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,35.26445695488029,35.26445695488029,34.91255226304727,34.95885467529297,67100,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,35.98678862255078,36.19052349907668,35.542279055024466,36.107177734375,44200,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,36.4220368765092,36.52390077585068,35.921962319097,35.97752380371094,45700,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,35.88492057020635,36.11643618678832,35.82935555047341,35.959007263183594,57700,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,37.088800640681924,37.875955847539835,36.99619580818002,37.06101989746094,87000,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,36.533160865939244,37.02397278706331,36.11643209675487,36.74615478515625,45700,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,36.783196979046984,37.00544996057469,36.144211708698094,36.394248962402344,42800,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,35.8571368981658,36.03308748064473,34.56064813813344,35.4218864440918,45100,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,35.097766883849886,35.75527034958333,34.95885610876918,35.67192459106445,308500,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,37.08879914851005,37.2647532688917,36.46833902388443,37.236968994140625,168500,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,37.77408494967856,37.91299218569865,37.255488750319834,37.68147659301758,208600,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,37.635174096652705,37.78334393433057,37.19066458361912,37.42218017578125,61900,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,37.885212079135606,37.98707950684392,37.3944001448839,37.829647064208984,158200,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,37.051753997802734,37.468482772277156,36.88506602066057,37.051753997802734,136800,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,37.68147695644713,37.95929849646201,37.59813120097218,37.94077682495117,109100,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,38.0241230420646,38.459369963586695,37.84816892689929,38.246376037597656,86900,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,38.07042587065147,38.43158964182085,37.97781751096207,38.19081497192383,65700,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,37.75556452216635,37.829647677288136,37.13510087636377,37.40365982055664,150600,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,37.14436302087158,37.4036593595737,36.94989076684499,37.098060607910156,590300,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,37.662954110320754,37.94077564167107,37.412920384341504,37.90373229980469,128900,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,38.29267679495664,38.829794654125614,37.98707805614992,38.79275131225586,364900,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,39.44100046928058,40.487452042376255,39.44100046928058,40.348541259765625,224000,0.0,0.0,0.0
