Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-09-25 00:00:00-04:00,35.058251023512234,35.65940559137494,34.976275242686384,35.55010223388672,27600,0.0,0.0,0.0
2019-09-26 00:00:00-04:00,35.00359901002238,35.6594052503576,34.812323348118134,34.92162322998047,25767,0.0,0.0,0.0
2019-09-27 00:00:00-04:00,34.81232332157067,34.89429910155006,34.32046864169434,34.457096099853516,40033,0.0,0.0,0.0
2019-09-30 00:00:00-04:00,34.42976967017123,34.64837291559048,34.29314568204233,34.51174545288086,35600,0.0,0.0,0.0
2019-10-01 00:00:00-04:00,34.511745127434715,34.621045011823284,33.88326644897461,33.88326644897461,61633,0.0,0.0,0.0
2019-10-02 00:00:00-04:00,33.52803678694423,33.719312439395914,33.254781883921325,33.33675765991211,59100,0.0,0.0,0.0
2019-10-03 00:00:00-04:00,33.14548207402456,33.69198840658745,33.06350629786915,33.63733673095703,35867,0.0,0.0,0.0
2019-10-04 00:00:00-04:00,33.69199192262932,33.773967707339594,33.391412887164726,33.473388671875,23933,0.0,0.0,0.0
2019-10-07 00:00:00-04:00,33.44606107812122,33.937912260473254,33.44606107812122,33.63733673095703,20267,0.0,0.0,0.0
2019-10-08 00:00:00-04:00,33.610017328663915,33.610017328663915,33.30943828255032,33.36408996582031,14467,0.0,0.0,0.0
2019-10-09 00:00:00-04:00,33.3640879160642,33.91059081686552,33.3640879160642,33.746639251708984,16533,0.0,0.0,0.0
2019-10-10 00:00:00-04:00,33.746638987553396,33.99256633336318,33.528039218776264,33.88326644897461,23500,0.0,0.0,0.0
2019-10-11 00:00:00-04:00,34.156515919952675,34.81232213748152,34.156515919952675,34.5663948059082,29600,0.0,0.0,0.0
2019-10-14 00:00:00-04:00,34.59372065996776,34.59372065996776,34.37512089276662,34.48442077636719,11467,0.0,0.0,0.0
2019-10-15 00:00:00-04:00,34.3204709613063,34.62104652515861,34.07454360474668,34.40244674682617,17467,0.0,0.0,0.0
2019-10-16 00:00:00-04:00,34.12919060755483,34.347790355917546,33.691987636249046,34.21116638183594,22167,0.0,0.0,0.0
2019-10-17 00:00:00-04:00,34.183841392504,34.347792953465024,33.91058994909582,34.01988983154297,47633,0.0,0.0,0.0
2019-10-18 00:00:00-04:00,33.88326671419967,33.93791491953138,33.610015263799006,33.746639251708984,22900,0.0,0.0,0.0
2019-10-21 00:00:00-04:00,33.96523724189358,34.18383697856148,33.910585570436524,33.99256134033203,13733,0.0,0.0,0.0
2019-10-22 00:00:00-04:00,34.156519659532684,34.375122914169275,34.07454387336657,34.26581954956055,11500,0.0,0.0,0.0
2019-10-23 00:00:00-04:00,34.156517028808594,34.265816910418216,34.07454124895623,34.156517028808594,18267,0.0,0.0,0.0
2019-10-24 00:00:00-04:00,34.156516394570765,34.156516394570765,33.77396507875022,33.82861328125,40900,0.0,0.0,0.0
2019-10-25 00:00:00-04:00,34.129191113181314,34.129191113181314,33.74663633600846,33.93791198730469,72000,0.0,0.0,0.0
2019-10-28 00:00:00-04:00,34.402440604932615,34.921619329008834,34.402440604932615,34.62104034423828,37133,0.0,0.0,0.0
2019-10-29 00:00:00-04:00,34.211171341837044,34.375122914169275,34.01989219106221,34.26581954956055,51833,0.0,0.0,0.0
2019-10-30 00:00:00-04:00,33.93790966887497,34.04721301178908,33.746634030645524,33.99256134033203,27367,0.0,0.0,0.0
2019-10-31 00:00:00-04:00,34.019887184734436,34.15651463309897,33.82861153668836,33.910587310791016,16033,0.0,0.0,0.0
2019-11-01 00:00:00-04:00,34.15651329227858,34.703016115122956,33.99256175050923,34.62104034423828,45267,0.0,0.0,0.0
2019-11-04 00:00:00-05:00,35.00360280947235,35.38615417480469,35.00360280947235,35.38615417480469,54933,0.0,0.0,0.0
2019-11-05 00:00:00-05:00,35.38614596734525,35.495449310300664,35.27684609897001,35.358821868896484,32667,0.0,0.0,0.0
2019-11-06 00:00:00-05:00,35.57742865903196,35.65940443720454,35.331501324514214,35.495452880859375,20767,0.0,0.0,0.0
2019-11-07 00:00:00-05:00,35.76870229355992,35.987302039936175,35.68672652002374,35.87800216674805,23067,0.0,0.0,0.0
2019-11-08 00:00:00-05:00,35.8506794930794,35.93265526987621,35.604752162688946,35.632076263427734,11567,0.0,0.0,0.0
2019-11-11 00:00:00-05:00,35.304172837534864,35.46812438964843,34.866969856758814,35.46812438964844,17000,0.0,0.0,0.0
2019-11-12 00:00:00-05:00,35.0309228510485,35.14022620667771,34.86697129218527,35.058250427246094,41400,0.0,0.0,0.0
2019-11-13 00:00:00-05:00,34.56639357886061,34.56639357886061,34.12919060755483,34.21116638183594,43567,0.0,0.0,0.0
2019-11-14 00:00:00-05:00,34.15651553679181,34.15651553679181,33.99256398424877,34.101863861083984,18267,0.0,0.0,0.0
2019-11-15 00:00:00-05:00,34.48442108598328,34.81232421430969,34.48442108598328,34.648372650146484,31733,0.0,0.0,0.0
2019-11-18 00:00:00-05:00,34.539066843005266,34.539066843005266,34.07453976052029,34.101863861083984,23267,0.0,0.0,0.0
2019-11-19 00:00:00-05:00,34.75767280100974,34.75767280100974,34.29314568204233,34.51174545288086,41167,0.0,0.0,0.0
2019-11-20 00:00:00-05:00,34.26581458163644,34.511741904479756,34.01988725879312,34.21116638183594,15933,0.0,0.0,0.0
2019-11-21 00:00:00-05:00,33.93791491953138,34.01989070210965,33.691991046377275,33.746639251708984,28133,0.0,0.0,0.0
2019-11-22 00:00:00-05:00,33.965242540071145,34.10186652815527,33.77396687200495,34.047218322753906,12533,0.0,0.0,0.0
2019-11-25 00:00:00-05:00,34.15651648832103,34.64837115965218,34.15651648832103,34.593719482421875,51700,0.0,0.0,0.0
2019-11-26 00:00:00-05:00,34.429765537273674,34.56639298358274,34.320465664974606,34.3477897644043,14400,0.0,0.0,0.0
2019-11-27 00:00:00-05:00,34.784993459239054,34.97627258300781,34.67569358464288,34.97627258300781,38667,0.0,0.0,0.0
2019-11-29 00:00:00-05:00,34.5117433864438,34.81232239657509,34.375119406495436,34.42976760864258,14167,0.0,0.0,0.0
2019-12-02 00:00:00-05:00,34.32046916556695,34.32046916556695,34.04721771965823,34.183841705322266,34600,0.0,0.0,0.0
2019-12-03 00:00:00-05:00,33.937914027000105,33.937914027000105,33.47338692099362,33.555362701416016,30733,0.0,0.0,0.0
2019-12-04 00:00:00-05:00,33.85593716403406,34.42976760864258,33.85593716403406,34.42976760864258,16733,0.0,0.0,0.0
2019-12-05 00:00:00-05:00,34.59371916424501,34.62104326531858,34.375119406495436,34.42976760864258,45367,0.0,0.0,0.0
2019-12-06 00:00:00-05:00,34.48441786317541,34.70301761190957,34.48441786317541,34.67569351196289,16367,0.0,0.0,0.0
2019-12-09 00:00:00-05:00,34.67569644131335,34.81232390174955,34.45709667411221,34.48442077636719,13400,0.0,0.0,0.0
2019-12-10 00:00:00-05:00,34.64836916157279,34.839644808977695,34.539065813415405,34.812320709228516,13733,0.0,0.0,0.0
2019-12-11 00:00:00-05:00,34.7030199916752,35.058250688243845,34.648371788034325,34.92162322998047,38700,0.0,0.0,0.0
2019-12-12 00:00:00-05:00,35.22219629773477,36.15125391470624,35.167548097935494,36.041954040527344,127900,0.0,0.0,0.0
2019-12-13 00:00:00-05:00,35.987305311108166,36.58845988015707,35.987305311108166,36.315208435058594,84967,0.0,0.0,0.0
2019-12-16 00:00:00-05:00,36.4791611829859,36.75241263696789,36.096609842327254,36.205909729003906,63200,0.0,0.0,0.0
2019-12-17 00:00:00-05:00,36.23322653661668,36.451829740535864,36.0692750023223,36.36985397338867,48500,0.0,0.0,0.0
2019-12-18 00:00:00-05:00,36.36985562842472,36.36985562842472,35.850676904393616,35.987300872802734,45467,0.0,0.0,0.0
2019-12-19 00:00:00-05:00,35.87800249196883,36.1239298148066,35.7413785178903,36.041954040527344,80133,0.0,0.0,0.0
2019-12-20 00:00:00-05:00,35.987302634269355,36.096605983842956,35.74137878417969,35.74137878417969,69933,0.0,0.0,0.0
2019-12-23 00:00:00-05:00,36.14421787087385,36.14421787087385,35.42189025878906,35.42189025878906,61200,0.645,0.0,0.0
2019-12-24 00:00:00-05:00,35.97752229765924,36.505377575281905,35.58857779105208,36.36647033691406,69767,0.0,0.0,0.0
2019-12-26 00:00:00-05:00,36.42203636129792,36.69985437838108,36.42203636129792,36.560943603515625,28067,0.0,0.0,0.0
2019-12-27 00:00:00-05:00,37.172143727772486,37.44996173793201,37.06101723023821,37.19992446899414,72433,0.0,0.0,0.0
2019-12-30 00:00:00-05:00,37.72778402845897,37.86669126996788,37.50552749633789,37.50552749633789,64933,0.0,0.0,0.0
2019-12-31 00:00:00-05:00,37.50553031675904,37.64444110136179,37.14436651596949,37.311058044433594,52500,0.0,0.0,0.0
2020-01-02 00:00:00-05:00,37.838907254905166,38.31119748741592,37.7277807647816,38.283416748046875,47633,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,38.42232976814337,38.61680202044998,38.17229250118588,38.2000732421875,37867,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,38.42233009636274,38.64458309156955,38.11672781214379,38.56123733520508,88633,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,38.672363832808486,38.81127460429849,38.56123733520508,38.56123733520508,76933,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,38.28341620554297,38.58901493221409,38.11672470639604,38.3945426940918,65067,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,38.81127534636091,38.86684036254883,38.67236457221496,38.86684036254883,26833,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,38.7557135725924,39.06131588822199,38.6445870635671,38.977970123291016,29933,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,39.45025431491153,40.005893839119324,39.25578207113017,39.9503288269043,77200,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,40.61709459414421,41.11716910307438,40.42262235155385,40.950477600097656,95000,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,40.339281262282995,40.39484274793179,39.70029591613893,39.83920669555664,88000,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,39.78364105542023,39.78364105542023,39.06131349209334,39.116878509521484,122400,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,39.20022640194382,39.61695169105865,39.20022640194382,39.450260162353516,69733,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,38.86683700332863,39.03352850483769,38.17229025792331,38.283416748046875,87200,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,38.53345421898054,38.95018297511807,38.53345421898054,38.70014572143555,70900,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,37.89447233136202,38.17229388201859,37.36661703735095,37.86669158935547,95733,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,37.64443896565076,38.088948505453665,37.2277101681331,37.338836669921875,67933,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,35.727487824778656,36.33868884586806,35.03294104932944,36.06086730957031,110233,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,35.421887450954955,35.89417772926934,35.421887450954955,35.61635971069336,48533,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,35.7552685653494,36.25534309150825,35.7552685653494,36.06086730957031,64233,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,35.0051590315299,35.22741556835881,34.7829060273488,35.088504791259766,46900,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,34.8662474162497,35.032938914813,34.1994814219965,34.31060791015625,61733,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,33.838324070806344,34.032796344941914,32.81039414659258,32.86595916748047,60700,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,33.89388462887327,34.92181452487686,33.89388462887327,34.81068801879883,68400,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,36.005306243896484,36.11643274010933,35.533012452858536,36.005306243896484,84533,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,36.22755959718089,36.22755959718089,35.17184904102396,35.47745132446289,61767,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,34.755122135792185,35.33854246033808,34.31061258987793,34.56064987182617,72667,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,34.69955945194451,35.4218869975252,34.69955945194451,35.310760498046875,36500,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,35.92195980907756,36.33868857780246,35.42188528660769,36.1719970703125,43367,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,37.3943989613286,38.22785296296267,37.3943989613286,38.00559997558594,53900,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,37.616653860052544,37.922256149033,36.83876129941323,37.561092376708984,48733,0.0,0.0,0.0
2020-02-14 00:00:00-05:00,37.755567200537826,38.03338523408638,37.72778645697736,37.83891296386719,33867,0.0,0.0,0.0
2020-02-18 00:00:00-05:00,37.505525249226416,37.755562508138965,37.449960236363346,37.588871002197266,29700,0.0,0.0,0.0
2020-02-19 00:00:00-05:00,36.64428904046142,36.97767207109588,36.19977951049805,36.19977951049805,65767,0.0,0.0,0.0
2020-02-20 00:00:00-05:00,35.94974081463976,36.22755881828993,35.58857705662978,36.06086730957031,64800,0.0,0.0,0.0
2020-02-21 00:00:00-05:00,36.00530706726526,36.00530706726526,35.5885782811278,35.783050537109375,33300,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,33.75497292807156,34.255047438448315,33.560500684918644,33.61606216430664,46800,0.0,0.0,0.0
2020-02-25 00:00:00-05:00,34.171704680210325,34.33839619827166,33.31046634777599,33.36602783203125,45433,0.0,0.0,0.0
2020-02-26 00:00:00-05:00,33.06042637301433,33.56050088639319,32.97708062078451,33.14377212524414,131200,0.0,0.0,0.0
2020-02-27 00:00:00-05:00,32.532571376407276,32.699262882181834,32.0602775991635,32.14362335205078,84067,0.0,0.0,0.0
2020-02-28 00:00:00-05:00,30.81009599633252,30.81009599633252,29.532128914917887,30.504493713378906,151233,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,31.11569549443384,32.254755364956004,31.11569549443384,32.171409606933594,44733,0.0,0.0,0.0
2020-03-03 00:00:00-05:00,32.17141097298469,32.671482009705244,31.282388338780386,31.365734100341797,84100,0.0,0.0,0.0
2020-03-04 00:00:00-05:00,32.0880642984583,32.69926535496951,31.94915352225893,32.47700881958008,26733,0.0,0.0,0.0
2020-03-05 00:00:00-05:00,31.56020715922085,32.0324974119689,31.42129639112859,31.587987899780273,88467,0.0,0.0,0.0
2020-03-06 00:00:00-05:00,30.949003085348078,31.47686189269033,30.643404336515864,31.004568099975586,27000,0.0,0.0,0.0
2020-03-09 00:00:00-04:00,28.05969122966311,29.337658386195464,27.781873204151168,28.782020568847656,177000,0.0,0.0,0.0
2020-03-10 00:00:00-04:00,30.81009850901537,31.226827323098124,29.865514374643766,30.865663528442383,44333,0.0,0.0,0.0
2020-03-11 00:00:00-04:00,29.754385207124454,30.00442247321009,29.17096491959129,29.22652816772461,23833,0.0,0.0,0.0
2020-03-12 00:00:00-04:00,27.559618064605246,28.059690857152738,25.00368555179611,25.753795623779297,81000,0.0,0.0,0.0
2020-03-13 00:00:00-04:00,27.28179848951531,27.61518153136647,25.92048734582961,26.587251663208008,76933,0.0,0.0,0.0
2020-03-16 00:00:00-04:00,24.309138204247137,24.309138204247137,22.142152028734056,22.336626052856445,175800,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,23.670155738384004,26.28165156598079,23.670155738384004,25.614887237548828,66267,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,23.531243564820333,25.448192297229447,23.503461059160884,24.614736557006836,103267,0.0,0.0,0.0
2020-03-19 00:00:00-04:00,24.642521737768984,25.698232338900155,23.83684664942095,25.337068557739258,47100,0.0,0.0,0.0
2020-03-20 00:00:00-04:00,25.892704188290864,26.114960721506744,23.892409519938948,24.086883544921875,45900,0.0,0.0,0.0
2020-03-23 00:00:00-04:00,23.28120715482296,23.725718429831353,22.586660385131836,22.586660385131836,135933,0.0,0.0,0.0
2020-03-24 00:00:00-04:00,23.64237569818336,25.614887999054595,23.64237569818336,25.003686904907227,50467,0.0,0.0,0.0
2020-03-25 00:00:00-04:00,25.86492344955981,26.948416542243883,25.142594132329137,26.309432983398438,61667,0.0,0.0,0.0
2020-03-26 00:00:00-04:00,26.337215670456512,26.948416725215463,26.253869911505394,26.72616195678711,31867,0.0,0.0,0.0
2020-03-27 00:00:00-04:00,25.559323466655893,25.864923998445658,25.031468163230294,25.281503677368164,34933,0.0,0.0,0.0
2020-03-30 00:00:00-04:00,24.948121039006878,26.05939483642578,24.364700749828614,26.05939483642578,26300,0.0,0.0,0.0
2020-03-31 00:00:00-04:00,25.9482683398458,26.476123614410255,25.809359335958913,26.05939483642578,30000,0.0,0.0,0.0
2020-04-01 00:00:00-04:00,25.53153930905173,25.892703068846206,25.19815628996526,25.22593879699707,38033,0.0,0.0,0.0
2020-04-02 00:00:00-04:00,25.25372293321986,26.420561808974863,25.25372293321986,26.198307037353516,38233,0.0,0.0,0.0
2020-04-03 00:00:00-04:00,25.503759451964104,26.14274123892003,25.08703066366775,25.475976943969727,53400,0.0,0.0,0.0
2020-04-06 00:00:00-04:00,26.726160050512508,27.281796048790067,26.364994532043582,27.170669555664062,27100,0.0,0.0,0.0
2020-04-07 00:00:00-04:00,27.69852488144765,27.781870634657523,26.670595102741718,26.69837760925293,22867,0.0,0.0,0.0
2020-04-08 00:00:00-04:00,27.059542877300057,27.642963182433935,26.809507369995117,26.809507369995117,21500,0.0,0.0,0.0
2020-04-09 00:00:00-04:00,27.809653960526582,28.143035216864746,27.392925182199104,27.865217208862305,26433,0.0,0.0,0.0
2020-04-13 00:00:00-04:00,28.004127819553354,28.004127819553354,27.226235232927657,27.50405502319336,19567,0.0,0.0,0.0
2020-04-14 00:00:00-04:00,28.08747282106197,28.782019628473314,28.031909571039744,28.559764862060547,38967,0.0,0.0,0.0
2020-04-15 00:00:00-04:00,27.133626170840063,27.82817293391266,26.587249242583717,27.485530853271484,33200,0.0,0.3333333333333333,0.0
2020-04-16 00:00:00-04:00,27.337363294660246,27.411448218236945,26.790986320910633,27.2447566986084,41500,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,27.726309413967915,28.198601461227135,27.63370281848738,28.031909942626953,23100,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,27.55035656965847,27.800393843115952,27.318840968232767,27.541095733642578,33800,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,26.652075772311473,27.00397869741688,25.939007320073575,26.429821014404297,43600,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,26.735422521139963,27.12436880351658,26.54094849678972,27.068803787231445,23000,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,27.587400436401367,27.64296368722557,27.2817981410585,27.587400436401367,17900,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,27.44848875879571,27.587399530782,27.133627403921427,27.494792938232422,11700,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,27.77261095976355,27.781871795654297,27.578138705029414,27.781871795654297,19700,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,28.189340728345847,28.2541648155226,27.809655275175814,28.13377571105957,21000,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,28.374553290185354,28.893149541019195,28.3004683638268,28.61532974243164,14500,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,29.115401906300573,29.115401906300573,28.337509360864477,29.041316986083984,36400,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,28.707933180983357,29.041316196050644,27.66148349060094,27.7170467376709,16200,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,27.522575340285158,27.994867401094723,27.411448835579346,27.68000602722168,24600,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,28.12451613441426,28.717195510864258,27.781872265951687,28.717195510864258,24400,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,28.81906266367861,28.939449998489835,28.569025391773934,28.77275848388672,8000,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,28.68941397156903,28.985753669801483,28.578287467893826,28.782020568847656,19300,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,29.04131698608398,29.04131698608398,28.800540553799113,29.041316986083984,16700,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,28.98575328463934,29.60621518194032,28.948711706014453,29.596954345703125,28200,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,29.383960517575044,29.383960517575044,28.71719620299862,28.837583541870117,11000,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,29.013536109499828,29.059838524866446,28.22638268399981,28.809803009033203,25600,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,28.078211918228096,28.64311055213618,27.800393902453816,28.587547302246094,21000,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,28.726455755861934,28.920928009886854,28.24490288924238,28.698673248291016,26500,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,29.633996396398086,30.430410614774907,29.383959127885756,30.189632415771484,21200,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,29.763645134992657,29.95811739223018,29.58769454977505,29.633996963500977,32500,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,30.17111476901747,30.52301593845991,29.726601707089003,30.393367767333984,37600,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,30.40262977849586,30.48597200175827,30.319284022585805,30.374845504760742,14200,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,30.14333128409456,30.32854447597358,29.837732520244817,30.04146385192871,21900,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,30.75453119162274,30.930485307003764,30.467454110986626,30.476713180541992,26900,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,30.64340386750389,31.25460488846123,30.52301477064405,31.143478393554688,18900,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,31.486122131347656,31.99545575341343,31.393517302843975,31.486122131347656,35300,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,31.35647294914179,31.486121117933184,30.652663557634718,31.291648864746094,36400,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,31.439819348956348,32.199190238267654,31.439819348956348,32.01397705078125,24700,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,32.245494145750335,32.56961458938063,32.13436764116964,32.41218566894531,25400,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,32.98634032152497,33.319723336828304,32.66221990811759,33.29194259643555,20200,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,33.47715804246033,34.042053153706576,33.36602800806794,33.78275680541992,23200,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,35.25519311853325,35.421884622899874,34.11613686045966,35.236671447753906,47800,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,35.80157220900968,35.81083127863597,35.28297599374443,35.783050537109375,89400,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,35.32001945691286,35.607100073366155,34.28283055552478,35.15332794189453,39300,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,35.06072658526389,35.06072658526389,34.2643122752638,34.53287124633789,30600,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,33.5141966159328,33.56050256154207,31.99545486184709,32.02323913574219,59200,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,32.8196504033425,33.17155510683309,32.18066861483,32.486270904541016,21000,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,31.300907088638002,31.949151447730152,30.837875908236114,31.615768432617188,31700,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,33.12525336036854,33.12525336036854,32.03249941644802,32.421443939208984,59700,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,32.578875065578075,32.8103906623871,32.4307052249262,32.439964294433594,21400,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,32.245494083238725,32.41218560611055,32.143626648967285,32.152889251708984,10800,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,32.606658153053345,32.643701499043786,31.9491546586386,32.0417594909668,12300,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,32.32883852061607,32.50478910637549,32.07880124654884,32.171409606933594,25700,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,32.62517848505898,32.662221829526835,31.94915334543561,32.060279846191406,35700,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,31.55094409929833,32.08806195996791,31.3935151948833,31.958410263061523,439900,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,31.671333563479703,32.00471657982911,31.578725207467333,31.77320098876953,52800,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,31.6713345354436,31.6713345354436,30.976787740949867,31.050870895385742,153900,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,30.93048630070466,31.587989772337107,30.791575524377677,31.458341598510742,37000,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,31.467601290628235,31.60651206970215,31.347212184274035,31.60651206970215,21000,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,31.986194535865227,32.125101769293636,31.810240427816044,31.958410263061523,32900,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,32.504785999437765,32.847431601138304,32.37513783993914,32.57887268066406,35800,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,34.681036504527604,35.190370102107536,34.44952091175058,35.11628341674805,90600,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,35.26445695488029,35.26445695488029,34.91255226304727,34.95885467529297,67100,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,35.98678862255078,36.19052349907668,35.542279055024466,36.107177734375,44200,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,36.42203301468021,36.52389690322106,35.92195851029093,35.97751998901367,45700,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,35.88492057020635,36.11643618678832,35.82935555047341,35.959007263183594,57700,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,37.088796823125186,37.87595194896107,36.996192000155105,37.06101608276367,87000,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,36.533160865939244,37.02397278706331,36.11643209675487,36.74615478515625,45700,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,36.783196979046984,37.00544996057469,36.144211708698094,36.394248962402344,42800,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,35.85714075973659,36.0330913611642,34.560651860081165,35.42189025878906,45100,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,35.097766883849886,35.75527034958333,34.95885610876918,35.67192459106445,308500,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,37.088795348991866,37.26474945134811,36.46833528792856,37.23696517944336,168500,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,37.77408494967856,37.91299218569865,37.255488750319834,37.68147659301758,208600,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,37.63517793306189,37.78334778584371,37.19066837471643,37.422183990478516,61900,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,37.885212079135606,37.98707950684392,37.3944001448839,37.829647064208984,158200,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,37.051753997802734,37.468482772277156,36.88506602066057,37.051753997802734,136800,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,37.68147695644713,37.95929849646201,37.59813120097218,37.94077682495117,109100,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,38.0241230420646,38.459369963586695,37.84816892689929,38.246376037597656,86900,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,38.07042587065147,38.43158964182085,37.97781751096207,38.19081497192383,65700,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,37.75556452216635,37.829647677288136,37.13510087636377,37.40365982055664,150600,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,37.14436302087158,37.4036593595737,36.94989076684499,37.098060607910156,590300,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,37.662954110320754,37.94077564167107,37.412920384341504,37.90373229980469,128900,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,38.29268056047893,38.82979847246555,37.98708179162105,38.792755126953125,364900,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,39.44100046928058,40.487452042376255,39.44100046928058,40.348541259765625,224000,0.0,0.0,0.0
